
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SA7-530-200	3	ON External	21.500	ON	1013	30.000	40%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SA7-530-200	3	ON External	21.500	ON	1013	30.000	40%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SA7-530-200	3	ON External	21.500	ON	1013	30.000	40%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SA7-530-200	3	ON External	21.500	ON	1013	30.000	40%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	15.232	14.275	1011	100.000	20.950	50.422	21.773	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	15.210	14.285	1011	100.000	20.950	51.929	22.615	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	15.184	14.302	1011	100.000	20.950	51.327	22.607	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	15.170	14.314	1011	100.000	20.950	49.234	21.150	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/13/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/13/2021	19:32:04	10845.00		240.55	232.86	164.99	160.54	13.212	13.212	13.212	13.212	1013.14	57.491	13.212	---	---	23.224	24.498	28.505	27.080	121.779	109.324	104.281	98.623	5.387	5.876	4.758	5.107	
8/13/2021	19:32:19	10860.00		240.60	232.66	164.68	160.28	13.255	13.255	13.255	13.255	1013.21	57.522	13.255	---	---	23.207	24.493	28.512	27.083	121.803	109.232	104.348	98.707	5.564	6.007	4.874	5.241	
8/13/2021	19:32:34	10875.00		240.70	232.49	164.61	160.44	13.204	13.204	13.204	13.204	1013.22	57.522	13.204	---	---	23.220	24.520	28.535	27.089	121.840	109.339	104.386	98.840	5.558	6.009	4.871	5.195	
8/13/2021	19:32:49	10890.00		240.55	232.88	164.53	160.16	13.234	13.234	13.234	13.234	1013.24	57.522	13.234	---	---	23.217	24.490	28.530	27.099	121.813	109.183	104.420	98.819	5.449	5.964	4.770	5.088	
8/13/2021	19:33:04	10905.00		240.46	228.07	164.32	160.13	13.231	13.231	13.231	13.231	1013.22	57.522	13.231	---	---	23.222	24.736	28.546	27.102	121.824	110.466	104.467	98.730	5.414	5.966	4.798	5.131	
8/13/2021	19:33:19	10920.00		240.36	232.45	164.24	159.91	13.242	13.242	13.242	13.242	1013.20	57.522	13.242	---	---	23.223	24.508	28.548	27.113	121.808	109.322	104.475	98.904	5.518	5.953	4.812	5.053	
8/13/2021	19:33:34	10935.00		240.43	227.89	164.27	160.12	13.239	13.239	13.239	13.239	1013.20	57.522	13.239	---	---	23.221	24.742	28.547	27.100	121.817	110.496	104.499	98.897	5.578	6.037	4.825	5.096	
8/13/2021	19:33:49	10950.00		240.58	225.89	163.96	160.00	13.215	13.215	13.215	13.215	1013.25	57.522	13.215	---	---	23.222	24.854	28.578	27.116	121.807	111.136	104.501	98.716	5.686	6.026	4.916	5.235	
8/13/2021	19:34:04	10965.00		240.41	227.50	164.04	159.68	13.212	13.212	13.212	13.212	1013.19	57.501	13.212	---	---	23.231	24.772	28.573	27.139	121.837	110.671	104.567	98.993	5.427	5.908	4.857	5.122	
8/13/2021	19:34:19	10980.00		240.22	230.64	163.81	159.68	13.227	13.227	13.227	13.227	1013.20	57.501	13.227	---	---	23.235	24.606	28.583	27.134	121.860	109.810	104.575	99.037	5.480	5.956	4.841	5.099	
8/13/2021	19:34:34	10995.00		240.23	231.28	164.07	159.63	13.232	13.232	13.232	13.232	1013.21	57.522	13.232	---	---	23.232	24.571	28.563	27.136	121.871	109.596	104.549	98.859	5.548	5.947	4.774	5.059	
8/13/2021	19:34:49	11010.00		239.98	231.57	163.65	159.77	13.258	13.258	13.258	13.258	1013.21	57.491	13.258	---	---	23.235	24.548	28.584	27.118	121.858	109.559	104.607	98.967	5.479	5.956	4.763	4.948	
8/13/2021	19:35:04	11025.00		240.36	233.01	163.65	159.51	13.233	13.233	13.233	13.233	1013.10	57.491	13.233	---	---	23.226	24.483	28.593	27.144	121.865	109.217	104.656	99.085	5.433	5.943	4.728	4.949	
8/13/2021	19:35:19	11040.00		240.52	230.60	163.54	159.20	13.228	13.228	13.228	13.228	1013.18	57.491	13.228	---	---	23.221	24.607	28.603	27.168	121.937	109.829	104.643	99.009	5.644	6.033	4.847	5.091	
8/13/2021	19:35:34	11055.00		240.34	224.63	163.50	159.25	13.220	13.220	13.220	13.220	1013.11	57.491	13.220	---	---	23.232	24.918	28.609	27.167	121.909	111.446	104.681	99.082	5.463	5.940	4.762	4.945	
8/13/2021	19:35:49	11070.00		240.15	226.15	163.36	159.22	13.246	13.246	13.246	13.246	1013.13	57.491	13.246	---	---	23.232	24.830	28.610	27.161	121.885	110.952	104.734	99.172	5.523	5.991	4.815	5.030	
8/13/2021	19:36:04	11085.00		240.70	230.81	163.62	159.50	13.182	13.182	13.182	13.182	1013.18	57.491	13.182	---	---	23.228	24.613	28.614	27.163	121.866	109.883	104.748	99.087	5.471	5.914	4.710	4.918	
8/13/2021	19:36:19	11100.00		240.48	231.45	163.30	158.96	13.221	13.221	13.221	13.221	1013.24	57.491	13.221	---	---	23.224	24.566	28.622	27.187	121.909	109.568	104.821	99.102	5.613	5.998	4.869	5.034	
8/13/2021	19:36:34	11115.00		240.12	232.24	163.16	158.73	13.231	13.231	13.231	13.231	1013.13	57.522	13.231	---	---	23.238	24.523	28.629	27.200	121.898	109.410	104.856	99.292	5.550	5.931	4.819	4.945	
8/13/2021	19:36:49	11130.00		240.39	233.22	163.15	158.77	13.206	13.206	13.206	13.206	1013.16	57.522	13.206	---	---	23.234	24.483	28.639	27.206	121.930	109.199	104.814	99.222	5.581	5.987	4.838	4.956	
8/13/2021	19:37:04	11145.00		240.59	233.95	163.14	158.94	13.200	13.200	13.200	13.200	1013.16	57.522	13.200	---	---	23.227	24.448	28.642	27.196	121.917	109.047	104.890	99.109	5.597	5.932	4.835	4.914	
8/13/2021	19:37:19	11160.00		240.38	233.95	162.79	158.58	13.228	13.228	13.228	13.228	1013.15	57.522	13.228	---	---	23.226	24.438	28.657	27.211	121.935	108.976	104.915	99.339	5.595	6.011	4.876	4.952	
8/13/2021	19:37:34	11175.00		240.00	233.81	162.76	158.82	13.231	13.231	13.231	13.231	1013.15	57.522	13.231	---	---	23.244	24.444	28.658	27.194	121.975	109.067	104.948	99.326	5.390	5.856	4.721	4.825	
8/13/2021	19:37:49	11190.00		240.01	233.50	162.56	158.49	13.238	13.238	13.238	13.238	1013.17	57.530	13.238	---	---	23.240	24.457	28.669	27.214	121.952	109.040	104.931	99.234	5.667	6.063	4.871	4.985	
8/13/2021	19:38:04	11205.00		240.32	231.43	162.79	158.23	13.211	13.211	13.211	13.211	1013.20	57.537	13.211	---	---	23.236	24.571	28.663	27.243	121.930	109.686	105.006	99.337	5.664	6.051	4.898	4.974	
8/13/2021	19:38:19	11220.00		240.35	228.77	162.63	158.29	13.211	13.211	13.211	13.211	1013.20	57.545	13.211	---	---	23.235	24.707	28.675	27.238	121.942	110.310	104.967	99.420	5.537	6.007	4.860	4.918	
8/13/2021	19:38:34	11235.00		240.24	228.92	162.31	157.82	13.237	13.237	13.237	13.237	1013.19	57.545	13.237	---	---	23.231	24.690	28.688	27.263	121.951	110.365	105.033	99.411	5.558	5.961	4.807	4.865	
8/13/2021	19:38:49	11250.00		240.23	230.03	162.48	158.04	13.227	13.227	13.227	13.227	1013.15	57.545	13.227	---	---	23.234	24.637	28.679	27.251	121.971	110.030	105.069	99.544	5.660	6.023	4.877	5.010	
8/13/2021	19:39:04	11265.00		240.49	231.79	162.22	157.96	13.209	13.209	13.209	13.209	1013.21	57.545	13.209	---	---	23.228	24.554	28.704	27.262	121.952	109.664	105.125	99.410	5.716	6.080	4.899	4.918	
8/13/2021	19:39:19	11280.00		240.40	231.61	162.10	157.61	13.242	13.242	13.242	13.242	1013.16	57.555	13.242	---	---	23.221	24.551	28.701	27.276	121.946	109.613	105.154	99.434	5.600	6.014	4.872	4.968	
8/13/2021	19:39:34	11295.00		240.24	231.99	162.17	158.15	13.217	13.217	13.217	13.217	1013.16	57.545	13.217	---	---	23.237	24.541	28.706	27.246	122.008	109.623	105.188	99.459	5.446	5.940	4.718	4.776	
8/13/2021	19:39:49	11310.00		240.05	231.48	161.88	158.00	13.223	13.223	13.223	13.223	1013.22	57.565	13.223	---	---	23.244	24.564	28.724	27.254	122.022	109.712	105.202	99.604	5.459	5.924	4.773	4.784	
8/13/2021	19:40:04	11325.00		240.31	231.63	161.94	158.04	13.211	13.211	13.211	13.211	1013.15	57.555	13.211	---	---	23.236	24.561	28.724	27.256	121.965	109.727	105.233	99.450	5.675	6.055	4.889	4.920	
8/13/2021	19:40:19	11340.00		239.93	231.54	161.43	157.56	13.260	13.260	13.260	13.260	1013.17	57.565	13.260	---	---	23.237	24.548	28.743	27.272	122.040	109.578	105.237	99.501	5.597	6.015	4.879	4.844	
8/13/2021	19:40:34	11355.00		239.95	231.39	161.54	157.41	13.234	13.234	13.234	13.234	1013.20	57.575	13.234	---	---	23.245	24.565	28.745	27.293	122.002	109.657	105.274	99.691	5.459	5.938	4.771	4.746	
8/13/2021	19:40:49	11370.00		239.99	231.48	161.77	157.39	13.213	13.213	13.213	13.213	1013.14	57.575	13.213	---	---	23.250	24.568	28.736	27.301	121.988	109.681	105.239	99.734	5.519	5.983	4.882	4.815	
8/13/2021	19:41:04	11385.00		239.96	231.98	161.43	157.07	13.240	13.240	13.240	13.240	1013.10	57.575	13.240	---	---	23.242	24.533	28.751	27.314	122.011	109.522	105.320	99.641	5.559	5.946	4.835	4.813	
8/13/2021	19:41:19	11400.00		239.81	232.26	161.31	157.15	13.235	13.235	13.235	13.235	1013.14	57.606	13.235	---	---	23.251	24.520	28.761	27.310	122.077	109.390	105.386	99.760	5.470	5.948	4.824	4.780	
8/13/2021	19:41:34	11415.00		239.96	231.96	161.37	157.05	13.233	13.233	13.233	13.233	1013.19	57.585	13.233	---	---	23.244	24.536	28.757	27.319	122.020	109.561	105.403	99.804	5.466	5.932	4.732	4.692	
8/13/2021	19:41:49	11430.00		239.94	229.73	161.24	157.01	13.229	13.229	13.229	13.229	1013.10	57.606	13.229	---	---	23.247	24.651	28.768	27.323	122.065	110.122	105.448	99.700	5.661	6.068	4.864	4.889	
8/13/2021	19:42:04	11445.00		240.26	226.15	161.16	157.37	13.201	13.201	13.201	13.201	1013.12	57.606	13.201	---	---	23.242	24.846	28.784	27.306	122.077	111.246	105.448	99.824	5.485	6.009	4.798	4.763	
8/13/2021	19:42:19	11460.00		240.12	227.16	161.06	156.71	13.224	13.224	13.224	13.224	1013.19	57.606	13.224	---	---	23.241	24.786	28.783	27.346	122.037	110.777	105.480	99.948	5.427	5.906	4.716	4.647	
8/13/2021	19:42:34	11475.00		240.37	228.98	160.98	156.68	13.241	13.241	13.241	13.241	1013.15	57.606	13.241	---	---	23.223	24.686	28.783	27.343	122.026	110.341	105.489	99.772	5.432	5.896	4.739	4.712	
8/13/2021	19:42:49	11490.00		239.61	230.76	160.98	156.74	13.235	13.235	13.235	13.235	1013.17	57.606	13.235	---	---	23.261	24.597	28.785	27.340	122.115	109.800	105.505	99.824	5.633	5.967	4.784	4.751	
8/13/2021	19:43:04	11505.00		239.98	231.22	160.69	156.67	13.226	13.226	13.226	13.226	1013.16	57.606	13.226	---	---	23.246	24.576	28.809	27.348	122.045	109.760	105.561	99.900	5.688	6.076	4.891	4.840	
8/13/2021	19:43:19	11520.00		240.21	232.19	160.78	156.32	13.215	13.215	13.215	13.215	1013.15	57.647	13.215	---	---	23.239	24.531	28.807	27.377	122.036	109.544	105.530	99.969	5.493	5.879	4.756	4.656	
8/13/2021	19:43:34	11535.00		240.08	232.94	160.84	156.32	13.210	13.210	13.210	13.210	1013.20	57.667	13.210	---	---	23.247	24.495	28.805	27.379	122.122	109.357	105.575	99.857	5.499	5.997	4.807	4.767	
8/13/2021	19:43:49	11550.00		240.34	233.46	160.85	156.27	13.181	13.181	13.181	13.181	1013.17	57.667	13.181	---	---	23.245	24.479	28.814	27.392	122.082	109.236	105.595	100.117	5.391	5.958	4.778	4.694	
8/13/2021	19:44:04	11565.00		239.90	233.34	160.33	156.16	13.222	13.222	13.222	13.222	1013.16	57.667	13.222	---	---	23.252	24.471	28.837	27.386	122.052	109.237	105.669	100.079	5.492	5.963	4.820	4.730	
8/13/2021	19:44:19	11580.00		239.92	232.81	160.15	156.14	13.230	13.230	13.230	13.230	1013.17	57.667	13.230	---	---	23.248	24.495	28.847	27.385	122.057	109.321	105.714	99.923	5.509	5.927	4.788	4.632	
8/13/2021	19:44:34	11595.00		239.43	232.19	160.07	155.97	13.236	13.236	13.236	13.236	1013.22	57.667	13.236	---	---	23.269	24.524	28.851	27.395	122.099	109.486	105.737	99.997	5.460	5.895	4.770	4.597	
8/13/2021	19:44:49	11610.00		239.75	231.92	160.16	155.91	13.213	13.213	13.213	13.213	1013.19	57.667	13.213	---	---	23.262	24.546	28.853	27.407	122.086	109.569	105.750	99.864	5.511	5.988	4.776	4.655	
8/13/2021	19:45:04	11625.00		239.81	231.50	159.97	156.08	13.228	13.228	13.228	13.228	1013.09	57.677	13.228	---	---	23.254	24.561	28.861	27.390	122.098	109.649	105.753	99.663	5.572	5.947	4.805	4.669	
8/13/2021	19:45:19	11640.00		239.45	231.16	159.98	155.53	13.241	13.241	13.241	13.241	1013.16	57.667	13.241	---	---	23.266	24.574	28.855	27.424	122.109	109.814	105.815	99.900	5.613	6.021	4.836	4.689	
8/13/2021	19:45:34	11655.00		239.93	232.83	159.67	155.42	13.226	13.226	13.226	13.226	1013.20	57.677	13.226	---	---	23.249	24.495	28.884	27.438	122.095	109.332	105.851	100.174	5.539	5.996	4.803	4.711	
8/13/2021	19:45:49	11670.00		239.91	232.06	159.85	155.40	13.230	13.230	13.230	13.230	1013.12	57.697	13.230	---	---	23.249	24.532	28.869	27.438	122.132	109.509	105.855	100.100	5.505	5.917	4.773	4.618	
8/13/2021	19:46:04	11685.00		239.87	233.31	159.68	155.41	13.225	13.225	13.225	13.225	1013.21	57.697	13.225	---	---	23.252	24.472	28.884	27.439	122.114	109.260	105.920	100.126	5.536	5.971	4.817	4.703	
8/13/2021	19:46:19	11700.00		239.94	229.12	159.54	155.58	13.208	13.208	13.208	13.208	1013.13	57.697	13.208	---	---	23.254	24.690	28.899	27.432	122.080	110.356	105.953	100.143	5.559	5.954	4.811	4.700	
8/13/2021	19:46:34	11715.00		239.99	230.97	159.50	155.22	13.212	13.212	13.212	13.212	1013.17	57.697	13.212	---	---	23.251	24.594	28.902	27.457	122.115	109.846	105.975	99.886	5.500	5.928	4.800	4.681	
8/13/2021	19:46:49	11730.00		240.02	232.67	159.47	155.18	13.220	13.220	13.220	13.220	1013.16	57.697	13.220	---	---	23.247	24.505	28.901	27.457	122.131	109.458	106.033	100.244	5.472	5.938	4.792	4.690	
8/13/2021	19:47:04	11745.00		240.28	231.00	159.30	155.30	13.200	13.200	13.200	13.200	1013.16	57.697	13.200	---	---	23.241	24.597	28.920	27.456	122.106	109.852	106.019	100.324	5.428	5.961	4.815	4.679	
8/13/2021	19:47:19	11760.00		239.61	232.60	159.18	154.83	13.233	13.233	13.233	13.233	1013.18	57.712	13.233	---	---	23.261	24.504	28.917	27.478	122.149	109.421	106.037	100.501	5.513	5.968	4.748	4.679	
8/13/2021	19:47:34	11775.00		239.67	233.08	159.13	154.78	13.222	13.222	13.222	13.222	1013.13	57.720	13.222	---	---	23.262	24.484	28.925	27.486	122.162	109.329	106.107	99.774	5.539	5.934	4.775	4.680	
8/13/2021	19:47:49	11790.00		239.81	230.37	159.03	154.75	13.250	13.250	13.250	13.250	1013.11	57.720	13.250	---	---	23.246	24.611	28.922	27.478	122.137	109.927	106.114	100.337	5.467	5.965	4.764	4.719	
8/13/2021	19:48:04	11805.00		239.65	227.47	158.97	154.68	13.242	13.242	13.242	13.242	1013.17	57.720	13.242	---	---	23.257	24.762	28.929	27.485	122.120	110.728	106.140	100.409	5.498	5.945	4.819	4.683	
8/13/2021	19:48:19	11820.00		239.44	229.75	158.82	154.95	13.221	13.221	13.221	13.221	1013.13	57.720	13.221	---	---	23.274	24.653	28.947	27.474	122.210	110.020	106.168	100.314	5.526	5.953	4.821	4.708	
8/13/2021	19:48:34	11835.00		239.59	230.88	158.99	154.78	13.198	13.198	13.198	13.198	1013.18	57.720	13.198	---	---	23.275	24.604	28.943	27.493	122.206	109.935	106.185	100.613	5.507	5.967	4.778	4.666	
8/13/2021	19:48:49	11850.00		239.71	231.47	158.83	154.20	13.240	13.240	13.240	13.240	1013.08	57.720	13.240	---	---	23.254	24.559	28.940	27.521	122.169	109.767	106.168	100.662	5.588	6.015	4.780	4.684	
8/13/2021	19:49:04	11865.00		240.22	232.52	158.77	154.42	13.188	13.188	13.188	13.188	1013.13	57.720	13.188	---	---	23.249	24.524	28.963	27.524	122.182	109.502	106.211	100.498	5.531	5.923	4.756	4.717	
8/13/2021	19:49:19	11880.00		240.11	230.55	158.70	154.32	13.197	13.197	13.197	13.197	1013.13	57.720	13.197	---	---	23.250	24.621	28.966	27.528	122.233	110.036	106.273	100.638	5.552	5.985	4.818	4.721	
8/13/2021	19:49:34	11895.00		239.90	231.26	158.41	154.38	13.213	13.213	13.213	13.213	1013.15	57.730	13.213	---	---	23.255	24.579	28.981	27.518	122.175	109.798	106.345	100.661	5.620	6.061	4.853	4.748	
8/13/2021	19:49:49	11910.00		239.72	231.92	158.28	154.43	13.200	13.200	13.200	13.200	1013.17	57.741	13.200	---	---	23.268	24.550	28.995	27.519	122.212	109.678	106.347	100.563	5.513	5.982	4.778	4.685	
8/13/2021	19:50:04	11925.00		240.00	234.25	158.11	154.14	13.195	13.195	13.195	13.195	1013.11	57.751	13.195	---	---	23.256	24.435	29.010	27.541	122.204	109.008	106.393	100.610	5.487	5.883	4.780	4.728	
8/13/2021	19:50:19	11940.00		239.54	234.93	157.88	153.68	13.234	13.234	13.234	13.234	1013.08	57.751	13.234	---	---	23.264	24.387	29.012	27.561	122.262	108.814	106.408	100.799	5.511	5.949	4.810	4.675	
8/13/2021	19:50:34	11955.00		239.69	234.56	157.80	153.76	13.239	13.239	13.239	13.239	1013.17	57.741	13.239	---	---	23.256	24.403	29.017	27.554	122.190	108.900	106.415	100.729	5.399	5.951	4.841	4.691	
8/13/2021	19:50:49	11970.00		239.81	234.71	157.97	153.65	13.220	13.220	13.220	13.220	1013.15	57.741	13.220	---	---	23.257	24.403	29.012	27.568	122.229	108.809	106.458	100.695	5.474	5.930	4.762	4.678	
8/13/2021	19:51:04	11985.00		239.73	233.68	157.72	153.56	13.209	13.209	13.209	13.209	1013.15	57.730	13.209	---	---	23.264	24.458	29.033	27.579	122.213	109.242	106.503	100.899	5.530	5.992	4.770	4.658	
8/13/2021	19:51:19	12000.00		239.59	231.98	157.73	153.66	13.212	13.212	13.212	13.212	1013.15	57.741	13.212	---	---	23.270	24.543	29.032	27.570	122.279	109.633	106.513	100.901	5.524	5.916	4.764	4.733	
8/13/2021	19:51:34	12015.00		239.28	232.23	157.50	153.08	13.239	13.239	13.239	13.239	1013.11	57.741	13.239	---	---	23.275	24.521	29.039	27.603	122.255	109.469	106.543	100.749	5.497	5.959	4.794	4.688	
8/13/2021	19:51:49	12030.00		238.95	231.79	157.27	153.47	13.259	13.259	13.259	13.259	1013.14	57.761	13.259	---	---	23.284	24.536	29.049	27.568	122.322	109.666	106.554	100.845	5.609	6.031	4.847	4.745	
8/13/2021	19:52:04	12045.00		239.75	230.47	157.43	153.71	13.219	13.219	13.219	13.219	1013.14	57.751	13.219	---	---	23.259	24.617	29.052	27.564	122.261	109.978	106.623	100.920	5.613	6.005	4.826	4.737	
8/13/2021	19:52:19	12060.00		239.75	229.85	157.15	153.55	13.231	13.231	13.231	13.231	1013.09	57.751	13.231	---	---	23.256	24.645	29.068	27.572	122.275	110.167	106.605	100.825	5.667	5.985	4.794	4.713	
8/13/2021	19:52:34	12075.00		239.24	228.38	157.23	153.09	13.236	13.236	13.236	13.236	1013.11	57.751	13.236	---	---	23.278	24.718	29.060	27.604	122.308	110.545	106.617	100.979	5.584	5.923	4.829	4.663	
8/13/2021	19:52:49	12090.00		239.73	229.48	157.53	152.93	13.186	13.186	13.186	13.186	1013.06	57.751	13.186	---	---	23.272	24.679	29.057	27.633	122.257	110.399	106.681	101.110	5.385	5.923	4.833	4.711	
8/13/2021	19:53:04	12105.00		239.57	227.62	156.88	152.63	13.229	13.229	13.229	13.229	1013.13	57.761	13.229	---	---	23.265	24.760	29.089	27.640	122.280	110.840	106.690	100.970	5.474	5.911	4.771	4.658	
8/13/2021	19:53:19	12120.00		239.29	227.44	157.03	152.55	13.220	13.220	13.220	13.220	1013.12	57.781	13.220	---	---	23.281	24.772	29.081	27.649	122.326	110.863	106.747	100.979	5.614	5.995	4.881	4.744	
8/13/2021	19:53:34	12135.00		239.23	226.86	156.73	152.41	13.241	13.241	13.241	13.241	1013.17	57.781	13.241	---	---	23.277	24.795	29.095	27.652	122.312	111.046	106.793	101.199	5.589	5.934	4.815	4.729	
8/13/2021	19:53:49	12150.00		239.40	229.95	156.75	153.15	13.195	13.195	13.195	13.195	1013.09	57.781	13.195	---	---	23.285	24.652	29.111	27.614	122.360	110.289	106.836	101.107	5.540	5.944	4.809	4.666	
8/13/2021	19:54:04	12165.00		239.42	230.12	156.65	152.53	13.229	13.229	13.229	13.229	1013.13	57.781	13.229	---	---	23.272	24.631	29.106	27.647	122.342	110.115	106.885	101.132	5.442	5.935	4.844	4.737	
8/13/2021	19:54:19	12180.00		239.45	230.66	156.51	152.93	13.207	13.207	13.207	13.207	1013.10	57.781	13.207	---	---	23.278	24.612	29.124	27.626	122.337	110.015	106.930	101.185	5.477	5.956	4.739	4.608	
8/13/2021	19:54:34	12195.00		239.68	231.09	156.84	152.46	13.207	13.207	13.207	13.207	1013.10	57.781	13.207	---	---	23.268	24.590	29.100	27.660	122.313	109.945	106.886	101.183	5.468	5.908	4.735	4.586	
8/13/2021	19:54:49	12210.00		239.56	231.29	156.70	152.95	13.208	13.208	13.208	13.208	1013.12	57.781	13.208	---	---	23.273	24.579	29.109	27.623	122.355	109.848	106.926	101.094	5.598	6.014	4.822	4.646	
8/13/2021	19:55:04	12225.00		240.19	232.01	156.85	152.61	13.176	13.176	13.176	13.176	1013.12	57.781	13.176	---	---	23.254	24.555	29.111	27.660	122.301	109.746	106.952	101.327	5.540	5.993	4.902	4.665	
8/13/2021	19:55:19	12240.00		239.57	231.87	156.61	152.23	13.212	13.212	13.212	13.212	1013.07	57.802	13.212	---	---	23.271	24.548	29.115	27.675	122.338	109.674	106.970	101.322	5.518	5.960	4.793	4.636	
8/13/2021	19:55:34	12255.00		239.39	232.06	156.43	152.15	13.217	13.217	13.217	13.217	1013.08	57.812	13.217	---	---	23.277	24.537	29.127	27.679	122.404	109.598	106.954	101.150	5.508	5.961	4.839	4.657	
8/13/2021	19:55:49	12270.00		239.35	230.63	156.10	151.81	13.240	13.240	13.240	13.240	1013.14	57.812	13.240	---	---	23.271	24.601	29.142	27.696	122.386	109.967	106.995	101.298	5.450	5.907	4.803	4.640	
8/13/2021	19:56:04	12285.00		239.46	229.06	156.14	151.90	13.207	13.207	13.207	13.207	1013.10	57.812	13.207	---	---	23.278	24.693	29.152	27.701	122.315	110.486	107.083	101.424	5.538	6.022	4.806	4.655	
8/13/2021	19:56:19	12300.00		239.61	229.81	156.14	151.59	13.234	13.234	13.234	13.234	1013.07	57.812	13.234	---	---	23.261	24.645	29.142	27.715	122.373	110.191	107.086	101.155	5.419	5.920	4.768	4.610	
8/13/2021	19:56:34	12315.00		239.72	229.85	156.02	151.63	13.194	13.194	13.194	13.194	1013.10	57.812	13.194	---	---	23.269	24.658	29.165	27.726	122.353	110.358	107.147	101.198	5.607	5.989	4.841	4.601	
8/13/2021	19:56:49	12330.00		239.63	230.09	155.97	152.03	13.193	13.193	13.193	13.193	1013.13	57.832	13.193	---	---	23.274	24.646	29.170	27.696	122.384	110.204	107.190	101.232	5.647	6.007	4.906	4.650	
8/13/2021	19:57:04	12345.00		239.53	229.91	155.71	151.86	13.182	13.182	13.182	13.182	1013.12	57.842	13.182	---	---	23.283	24.659	29.193	27.712	122.382	110.292	107.214	101.034	5.572	6.036	4.846	4.616	
8/13/2021	19:57:19	12360.00		240.10	230.68	155.55	151.34	13.183	13.183	13.183	13.183	1013.11	57.842	13.183	---	---	23.256	24.619	29.204	27.751	122.369	110.112	107.266	101.348	5.622	6.039	4.838	4.669	
8/13/2021	19:57:34	12375.00		239.11	231.27	155.51	151.36	13.209	13.209	13.209	13.209	1013.05	57.842	13.209	---	---	23.293	24.580	29.198	27.740	122.389	109.870	107.257	101.576	5.576	6.001	4.780	4.568	
8/13/2021	19:57:49	12390.00		239.18	229.03	155.42	151.20	13.233	13.233	13.233	13.233	1013.08	57.842	13.233	---	---	23.282	24.686	29.196	27.744	122.377	110.515	107.290	101.583	5.670	6.020	4.843	4.658	
8/13/2021	19:58:04	12405.00		239.59	228.29	155.44	151.28	13.208	13.208	13.208	13.208	1013.08	57.842	13.208	---	---	23.271	24.733	29.204	27.746	122.420	110.702	107.361	101.528	5.508	5.999	4.781	4.603	
8/13/2021	19:58:19	12420.00		239.19	227.74	155.28	151.10	13.213	13.213	13.213	13.213	1013.15	57.852	13.213	---	---	23.288	24.759	29.214	27.758	122.401	110.838	107.388	101.705	5.555	5.973	4.861	4.604	
8/13/2021	19:58:34	12435.00		239.47	227.59	155.15	151.04	13.221	13.221	13.221	13.221	1013.06	57.873	13.221	---	---	23.272	24.764	29.221	27.760	122.421	110.900	107.414	101.694	5.604	6.044	4.863	4.695	
