
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SA7-530-200	3	ON External	21.500	ON	1013	30.000	40%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SA7-530-200	3	ON External	21.500	ON	1013	30.000	40%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SA7-530-200	3	ON External	21.500	ON	1013	30.000	40%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SA7-530-200	3	ON External	21.500	ON	1013	30.000	40%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	15.232	14.275	1011	100.000	20.950	50.422	21.773	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	15.210	14.285	1011	100.000	20.950	51.929	22.615	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	15.184	14.302	1011	100.000	20.950	51.327	22.607	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	15.170	14.314	1011	100.000	20.950	49.234	21.150	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/12/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/13/2021	00:33:49	13849.41		237.03	206.94	238.43	233.62	13.563	13.563	13.563	13.563	1012.24	62.687	13.563	---	---	23.269	25.761	24.076	22.770	119.118	115.909	88.041	81.477	5.489	5.966	4.795	4.433	
8/13/2021	00:34:04	13864.41		236.77	208.51	238.24	233.55	13.609	13.609	13.609	13.609	1012.27	62.687	13.609	---	---	23.266	25.655	24.069	22.758	119.091	115.386	87.976	81.522	5.498	5.936	4.810	4.531	
8/13/2021	00:34:19	13879.41		237.00	210.97	238.50	234.01	13.595	13.595	13.595	13.595	1012.23	62.687	13.595	---	---	23.260	25.522	24.061	22.741	119.011	114.676	87.977	81.511	5.563	5.977	4.814	4.472	
8/13/2021	00:34:34	13894.41		237.08	209.26	238.68	234.18	13.553	13.553	13.553	13.553	1012.29	62.687	13.553	---	---	23.271	25.633	24.068	22.747	119.150	115.230	88.002	81.512	5.610	6.015	4.894	4.505	
8/13/2021	00:34:49	13909.41		237.03	209.82	238.92	234.50	13.485	13.485	13.485	13.485	1012.28	62.687	13.485	---	---	23.297	25.626	24.080	22.755	119.231	115.168	87.992	81.480	5.517	5.971	4.803	4.477	
8/13/2021	00:35:04	13924.41		237.19	210.61	238.53	233.83	13.538	13.538	13.538	13.538	1012.32	62.717	13.538	---	---	23.270	25.563	24.080	22.768	119.099	114.840	88.008	81.524	5.539	5.947	4.818	4.454	
8/13/2021	00:35:19	13939.41		237.15	212.51	238.36	233.83	13.594	13.594	13.594	13.594	1012.31	62.687	13.594	---	---	23.253	25.436	24.068	22.749	118.994	114.200	87.941	81.558	5.633	6.052	4.869	4.486	
8/13/2021	00:35:34	13954.41		236.97	211.26	238.78	233.74	13.552	13.552	13.552	13.552	1012.28	62.687	13.552	---	---	23.276	25.521	24.063	22.768	119.097	114.692	87.977	81.585	5.582	5.943	4.811	4.465	
8/13/2021	00:35:49	13969.41		236.70	210.81	238.60	232.91	13.579	13.579	13.579	13.579	1012.27	62.687	13.579	---	---	23.280	25.536	24.062	22.798	119.144	114.746	88.014	81.534	5.506	5.940	4.797	4.439	
8/13/2021	00:36:04	13984.41		237.03	208.19	238.60	233.35	13.574	13.574	13.574	13.574	1012.28	62.677	13.574	---	---	23.266	25.686	24.064	22.779	119.114	115.560	87.974	81.531	5.507	5.969	4.825	4.440	
8/13/2021	00:36:19	13999.41		237.43	207.34	238.74	234.28	13.546	13.546	13.546	13.546	1012.30	62.666	13.546	---	---	23.256	25.745	24.067	22.744	119.045	115.818	87.971	81.559	5.415	5.929	4.798	4.451	
8/13/2021	00:36:34	14014.41		236.81	207.66	238.67	234.20	13.574	13.574	13.574	13.574	1012.30	62.656	13.574	---	---	23.276	25.716	24.061	22.739	119.046	115.724	87.967	81.557	5.633	5.998	4.862	4.601	
8/13/2021	00:36:49	14029.41		236.49	204.47	238.71	234.02	13.573	13.573	13.573	13.573	1012.26	62.656	13.573	---	---	23.292	25.900	24.059	22.747	119.241	116.655	87.992	81.513	5.500	5.957	4.868	4.490	
8/13/2021	00:37:04	14044.41		236.99	202.30	238.33	233.31	13.604	13.604	13.604	13.604	1012.29	62.656	13.604	---	---	23.257	26.014	24.066	22.770	119.061	117.256	87.970	81.543	5.432	5.945	4.753	4.439	
8/13/2021	00:37:19	14059.41		237.27	203.01	238.30	233.47	13.621	13.621	13.621	13.621	1012.28	62.646	13.621	---	---	23.238	25.967	24.062	22.757	118.954	117.010	87.952	81.595	5.588	6.025	4.869	4.510	
8/13/2021	00:37:34	14074.41		237.13	201.74	238.43	234.06	13.567	13.567	13.567	13.567	1012.26	62.626	13.567	---	---	23.264	26.061	24.075	22.748	118.992	117.522	87.957	81.617	5.527	5.973	4.818	4.475	
8/13/2021	00:37:49	14089.41		236.61	198.73	238.50	234.10	13.557	13.557	13.557	13.557	1012.23	62.626	13.557	---	---	23.292	26.242	24.075	22.749	119.209	118.405	87.976	81.536	5.559	6.032	4.817	4.489	
8/13/2021	00:38:04	14104.41		236.43	197.82	238.22	233.32	13.572	13.572	13.572	13.572	1012.27	62.656	13.572	---	---	23.295	26.291	24.083	22.781	119.240	118.633	88.007	81.572	5.552	5.942	4.826	4.489	
8/13/2021	00:38:19	14119.41		237.26	191.12	238.42	233.33	13.587	13.587	13.587	13.587	1012.26	62.656	13.587	---	---	23.250	26.694	24.068	22.775	119.024	120.597	87.977	81.601	5.600	5.990	4.887	4.509	
8/13/2021	00:38:34	14134.41		237.58	190.09	238.98	233.88	13.528	13.528	13.528	13.528	1012.25	62.656	13.528	---	---	23.255	26.780	24.062	22.769	118.992	121.057	87.990	81.583	5.496	5.913	4.821	4.467	
8/13/2021	00:38:49	14149.41		236.82	190.23	238.48	233.66	13.563	13.563	13.563	13.563	1012.22	62.666	13.563	---	---	23.280	26.758	24.074	22.768	119.211	120.969	88.009	81.572	5.467	5.926	4.804	4.444	
8/13/2021	00:39:04	14164.41		237.21	193.32	238.98	233.54	13.561	13.561	13.561	13.561	1012.26	62.666	13.561	---	---	23.262	26.568	24.050	22.774	119.000	120.053	87.977	81.608	5.614	6.040	4.854	4.579	
8/13/2021	00:39:19	14179.41		237.50	194.92	238.96	233.86	13.569	13.569	13.569	13.569	1012.24	62.656	13.569	---	---	23.245	26.467	24.048	22.756	118.950	119.525	87.940	81.619	5.470	5.922	4.817	4.461	
8/13/2021	00:39:34	14194.41		237.77	196.97	240.10	234.77	13.402	13.402	13.402	13.402	1012.23	62.656	13.402	---	---	23.290	26.404	24.052	22.770	119.107	119.222	87.994	81.583	5.558	5.984	4.854	4.507	
8/13/2021	00:39:49	14209.41		236.57	197.22	238.79	234.31	13.526	13.526	13.526	13.526	1012.25	62.656	13.526	---	---	23.304	26.344	24.072	22.750	119.247	118.953	87.994	81.615	5.637	6.016	4.856	4.566	
8/13/2021	00:40:04	14224.41		237.26	198.62	238.90	233.79	13.572	13.572	13.572	13.572	1012.28	62.656	13.572	---	---	23.255	26.243	24.050	22.759	118.976	118.387	87.907	81.634	5.478	5.940	4.875	4.489	
8/13/2021	00:40:19	14239.41		236.98	199.06	238.70	234.18	13.543	13.543	13.543	13.543	1012.26	62.656	13.543	---	---	23.279	26.227	24.070	22.750	119.081	118.312	87.975	81.609	5.570	5.996	4.869	4.581	
8/13/2021	00:40:34	14254.41		236.40	200.02	238.42	233.55	13.573	13.573	13.573	13.573	1012.23	62.636	13.573	---	---	23.296	26.161	24.073	22.770	119.208	117.939	88.027	81.630	5.601	6.037	4.877	4.563	
8/13/2021	00:40:49	14269.41		237.53	200.87	239.27	233.36	13.540	13.540	13.540	13.540	1012.25	62.626	13.540	---	---	23.253	26.122	24.043	22.790	119.021	117.824	87.989	81.641	5.585	6.032	4.880	4.518	
8/13/2021	00:41:04	14284.41		237.62	200.18	239.16	234.04	13.538	13.538	13.538	13.538	1012.24	62.626	13.538	---	---	23.250	26.163	24.049	22.758	118.947	117.980	87.945	81.678	5.572	6.023	4.851	4.504	
8/13/2021	00:41:19	14299.41		237.55	199.15	239.34	233.80	13.526	13.526	13.526	13.526	1012.23	62.626	13.526	---	---	23.257	26.229	24.045	22.773	119.062	118.289	87.983	81.653	5.482	5.972	4.801	4.448	
8/13/2021	00:41:34	14314.41		236.31	198.02	238.00	233.53	13.572	13.572	13.572	13.572	1012.25	62.626	13.572	---	---	23.301	26.279	24.094	22.771	119.268	118.570	88.015	81.583	5.572	6.013	4.845	4.496	
8/13/2021	00:41:49	14329.41		237.21	197.74	238.66	233.57	13.569	13.569	13.569	13.569	1012.23	62.626	13.569	---	---	23.259	26.297	24.063	22.770	119.047	118.702	87.983	81.617	5.442	5.938	4.779	4.447	
8/13/2021	00:42:04	14344.41		237.11	196.29	238.60	233.76	13.596	13.596	13.596	13.596	1012.28	62.646	13.596	---	---	23.254	26.374	24.056	22.752	118.953	119.087	87.951	81.676	5.652	6.031	4.922	4.520	
8/13/2021	00:42:19	14359.41		237.32	196.04	238.91	233.50	13.553	13.553	13.553	13.553	1012.23	62.656	13.553	---	---	23.259	26.405	24.056	22.779	119.049	119.273	87.937	81.652	5.533	5.961	4.783	4.467	
8/13/2021	00:42:34	14374.41		237.23	195.44	238.74	233.64	13.573	13.573	13.573	13.573	1012.18	62.656	13.573	---	---	23.257	26.434	24.058	22.765	119.044	119.366	88.025	81.652	5.481	5.961	4.858	4.479	
8/13/2021	00:42:49	14389.41		237.79	196.15	239.00	234.00	13.545	13.545	13.545	13.545	1012.22	62.656	13.545	---	---	23.240	26.402	24.055	22.758	118.991	119.201	87.967	81.639	5.567	6.016	4.853	4.584	
8/13/2021	00:43:04	14404.41		237.26	196.95	238.58	233.42	13.588	13.588	13.588	13.588	1012.24	62.687	13.588	---	---	23.250	26.338	24.060	22.771	118.923	118.774	87.943	81.698	5.566	6.005	4.815	4.496	
8/13/2021	00:43:19	14419.41		237.15	199.28	238.81	233.72	13.572	13.572	13.572	13.572	1012.24	62.687	13.572	---	---	23.260	26.204	24.055	22.762	119.043	118.228	87.944	81.761	5.572	6.016	4.811	4.508	
8/13/2021	00:43:34	14434.41		236.72	199.55	239.00	234.15	13.554	13.554	13.554	13.554	1012.28	62.687	13.554	---	---	23.287	26.195	24.052	22.748	119.160	118.170	87.954	81.643	5.534	5.959	4.846	4.511	
8/13/2021	00:43:49	14449.41		237.41	202.56	239.05	233.69	13.526	13.526	13.526	13.526	1012.24	62.666	13.526	---	---	23.264	26.028	24.059	22.779	119.073	117.307	87.970	81.694	5.664	5.953	4.852	4.453	
8/13/2021	00:44:04	14464.41		237.51	202.28	239.37	234.10	13.508	13.508	13.508	13.508	1012.27	62.666	13.508	---	---	23.266	26.051	24.050	22.766	119.016	117.435	87.956	81.663	5.542	5.974	4.801	4.467	
8/13/2021	00:44:19	14479.41		237.54	201.25	238.69	233.78	13.552	13.552	13.552	13.552	1012.26	62.656	13.552	---	---	23.249	26.095	24.067	22.766	118.998	117.650	87.935	81.668	5.534	5.935	4.802	4.450	
8/13/2021	00:44:34	14494.41		236.92	202.38	238.81	233.67	13.568	13.568	13.568	13.568	1012.23	62.656	13.568	---	---	23.273	26.023	24.056	22.765	119.135	117.311	87.993	81.649	5.523	5.916	4.770	4.426	
8/13/2021	00:44:49	14509.41		237.02	205.10	238.50	233.34	13.566	13.566	13.566	13.566	1012.25	62.656	13.566	---	---	23.269	25.866	24.072	22.782	119.107	116.470	88.045	81.609	5.697	6.063	4.914	4.541	
8/13/2021	00:45:04	14524.41		237.06	206.05	238.71	233.44	13.593	13.593	13.593	13.593	1012.29	62.656	13.593	---	---	23.258	25.801	24.052	22.768	118.980	116.094	87.964	81.654	5.666	6.005	4.862	4.511	
8/13/2021	00:45:19	14539.41		237.29	205.30	238.62	233.60	13.613	13.613	13.613	13.613	1012.23	62.656	13.613	---	---	23.240	25.837	24.049	22.754	118.897	116.276	87.900	81.700	5.547	5.988	4.815	4.522	
8/13/2021	00:45:34	14554.41		237.35	204.88	238.88	233.39	13.552	13.552	13.552	13.552	1012.30	62.656	13.552	---	---	23.258	25.884	24.058	22.785	119.016	116.564	87.895	81.660	5.576	5.961	4.857	4.469	
8/13/2021	00:45:49	14569.41		236.78	206.69	238.67	233.58	13.571	13.571	13.571	13.571	1012.28	62.656	13.571	---	---	23.279	25.772	24.062	22.769	119.138	115.992	87.942	81.683	5.621	6.007	4.893	4.544	
8/13/2021	00:46:04	14584.41		236.62	209.19	238.65	233.54	13.593	13.593	13.593	13.593	1012.24	62.626	13.593	---	---	23.279	25.622	24.055	22.763	119.088	115.145	87.910	81.726	5.534	5.948	4.838	4.543	
8/13/2021	00:46:19	14599.41		236.78	211.38	238.75	233.81	13.588	13.588	13.588	13.588	1012.24	62.626	13.588	---	---	23.273	25.501	24.052	22.752	119.112	114.515	87.958	81.675	5.601	5.990	4.835	4.485	
8/13/2021	00:46:34	14614.41		237.65	212.55	238.78	233.77	13.562	13.562	13.562	13.562	1012.21	62.656	13.562	---	---	23.240	25.446	24.059	22.763	118.945	114.248	87.920	81.729	5.545	5.971	4.804	4.438	
8/13/2021	00:46:49	14629.41		237.73	213.35	239.48	233.82	13.540	13.540	13.540	13.540	1012.28	62.656	13.540	---	---	23.244	25.409	24.033	22.768	118.946	114.117	87.913	81.772	5.585	6.014	4.872	4.527	
8/13/2021	00:47:04	14644.41		236.82	213.71	238.70	233.44	13.539	13.539	13.539	13.539	1012.27	62.687	13.539	---	---	23.288	25.390	24.071	22.786	119.168	114.036	87.967	81.701	5.519	5.988	4.825	4.523	
8/13/2021	00:47:19	14659.41		237.02	211.27	239.06	233.45	13.548	13.548	13.548	13.548	1012.24	62.687	13.548	---	---	23.275	25.522	24.051	22.783	119.161	114.674	87.956	81.677	5.617	6.023	4.876	4.540	
8/13/2021	00:47:34	14674.41		237.30	209.71	238.82	234.10	13.565	13.565	13.565	13.565	1012.29	62.687	13.565	---	---	23.256	25.603	24.057	22.746	118.961	115.124	87.909	81.731	5.497	6.003	4.803	4.528	
8/13/2021	00:47:49	14689.41		237.51	211.80	239.26	233.54	13.541	13.541	13.541	13.541	1012.25	62.656	13.541	---	---	23.254	25.495	24.044	22.781	118.960	114.594	87.935	81.745	5.427	5.867	4.779	4.419	
8/13/2021	00:48:04	14704.41		236.96	209.28	238.70	233.59	13.554	13.554	13.554	13.554	1012.22	62.677	13.554	---	---	23.276	25.632	24.066	22.774	119.104	115.291	87.964	81.625	5.612	6.005	4.877	4.498	
8/13/2021	00:48:19	14719.41		237.78	203.57	239.02	233.81	13.529	13.529	13.529	13.529	1012.28	62.687	13.529	---	---	23.245	25.968	24.060	22.772	118.937	117.000	87.967	81.724	5.622	5.977	4.871	4.469	
8/13/2021	00:48:34	14734.41		237.92	203.76	238.79	233.54	13.539	13.539	13.539	13.539	1012.26	62.656	13.539	---	---	23.236	25.953	24.067	22.781	118.899	116.957	87.918	81.784	5.558	6.042	4.847	4.519	
8/13/2021	00:48:49	14749.41		237.47	201.84	238.60	233.72	13.581	13.581	13.581	13.581	1012.25	62.656	13.581	---	---	23.242	26.049	24.061	22.759	118.996	117.473	87.930	81.725	5.604	6.004	4.857	4.475	
8/13/2021	00:49:04	14764.41		237.55	202.28	238.76	233.50	13.567	13.567	13.567	13.567	1012.29	62.656	13.567	---	---	23.244	26.029	24.058	22.774	118.986	117.244	88.000	81.753	5.616	6.036	4.874	4.480	
8/13/2021	00:49:19	14779.41		237.44	202.45	238.97	233.66	13.580	13.580	13.580	13.580	1012.28	62.656	13.580	---	---	23.244	26.014	24.044	22.762	118.980	117.225	87.906	81.744	5.573	6.041	4.890	4.522	
8/13/2021	00:49:34	14794.41		237.01	199.74	238.90	233.67	13.584	13.584	13.584	13.584	1012.27	62.656	13.584	---	---	23.263	26.172	24.046	22.760	119.022	118.017	87.951	81.718	5.679	6.031	4.860	4.558	
8/13/2021	00:49:49	14809.41		237.24	203.71	238.50	233.49	13.581	13.581	13.581	13.581	1012.27	62.656	13.581	---	---	23.253	25.941	24.066	22.769	119.031	116.883	87.945	81.694	5.633	5.933	4.794	4.461	
8/13/2021	00:50:04	14824.41		236.50	206.98	238.91	233.96	13.568	13.568	13.568	13.568	1012.30	62.677	13.568	---	---	23.293	25.757	24.050	22.752	119.204	115.948	87.877	81.708	5.456	5.943	4.762	4.408	
8/13/2021	00:50:19	14839.41		237.56	206.01	239.22	233.63	13.576	13.576	13.576	13.576	1012.28	62.687	13.576	---	---	23.240	25.809	24.033	22.765	118.975	116.120	87.900	81.808	5.512	5.960	4.807	4.514	
8/13/2021	00:50:34	14854.41		237.53	206.87	239.26	233.48	13.546	13.546	13.546	13.546	1012.27	62.687	13.546	---	---	23.252	25.772	24.042	22.782	118.995	116.004	87.877	81.778	5.550	5.985	4.829	4.461	
8/13/2021	00:50:49	14869.41		237.00	205.84	239.00	233.45	13.557	13.557	13.557	13.557	1012.25	62.717	13.557	---	---	23.273	25.827	24.051	22.780	119.145	116.322	87.915	81.706	5.568	5.966	4.746	4.460	
8/13/2021	00:51:04	14884.41		237.01	204.98	239.35	233.96	13.521	13.521	13.521	13.521	1012.26	62.717	13.521	---	---	23.285	25.889	24.046	22.768	119.194	116.570	87.937	81.781	5.595	6.012	4.833	4.522	
8/13/2021	00:51:19	14899.41		238.10	192.79	239.28	233.30	13.558	13.558	13.558	13.558	1012.28	62.717	13.558	---	---	23.221	26.602	24.037	22.787	118.841	120.254	87.908	81.807	5.617	5.990	4.822	4.515	
8/13/2021	00:51:34	14914.41		237.79	195.90	238.96	233.93	13.550	13.550	13.550	13.550	1012.30	62.717	13.550	---	---	23.238	26.415	24.055	22.760	118.943	119.289	87.867	81.802	5.656	5.992	4.824	4.492	
8/13/2021	00:51:49	14929.41		237.70	199.46	239.33	233.75	13.548	13.548	13.548	13.548	1012.28	62.717	13.548	---	---	23.243	26.202	24.038	22.768	118.997	118.153	87.918	81.812	5.436	5.937	4.750	4.429	
8/13/2021	00:52:04	14944.41		236.48	199.04	238.85	233.66	13.572	13.572	13.572	13.572	1012.27	62.687	13.572	---	---	23.292	26.219	24.052	22.765	119.256	118.231	87.962	81.721	5.582	5.995	4.815	4.476	
8/13/2021	00:52:19	14959.41		238.09	199.94	239.02	233.52	13.568	13.568	13.568	13.568	1012.25	62.687	13.568	---	---	23.217	26.166	24.046	22.773	118.877	118.044	87.971	81.793	5.483	5.967	4.750	4.444	
8/13/2021	00:52:34	14974.41		237.50	200.06	238.64	233.19	13.602	13.602	13.602	13.602	1012.31	62.687	13.602	---	---	23.233	26.147	24.052	22.776	118.854	117.990	87.886	81.825	5.547	6.027	4.855	4.502	
8/13/2021	00:52:49	14989.41		238.26	199.75	239.87	233.61	13.514	13.514	13.514	13.514	1012.27	62.717	13.514	---	---	23.228	26.197	24.024	22.787	118.913	118.109	87.901	81.852	5.622	6.069	4.832	4.564	
8/13/2021	00:53:04	15004.41		237.62	199.50	239.78	234.17	13.492	13.492	13.492	13.492	1012.25	62.717	13.492	---	---	23.266	26.220	24.036	22.768	119.081	118.208	87.896	81.763	5.528	5.959	4.784	4.386	
8/13/2021	00:53:19	15019.41		237.60	200.28	238.94	233.57	13.553	13.553	13.553	13.553	1012.19	62.687	13.553	---	---	23.246	26.152	24.055	22.775	119.004	117.991	87.917	81.791	5.548	6.011	4.867	4.578	
8/13/2021	00:53:34	15034.41		237.17	200.72	238.87	233.86	13.576	13.576	13.576	13.576	1012.28	62.687	13.576	---	---	23.258	26.118	24.050	22.754	119.063	117.768	87.868	81.786	5.558	5.987	4.841	4.454	
8/13/2021	00:53:49	15049.41		237.57	201.17	239.05	233.95	13.555	13.555	13.555	13.555	1012.30	62.687	13.555	---	---	23.246	26.098	24.049	22.757	118.992	117.695	87.850	81.764	5.426	5.881	4.749	4.500	
8/13/2021	00:54:04	15064.41		237.80	200.96	239.32	233.61	13.566	13.566	13.566	13.566	1012.25	62.687	13.566	---	---	23.232	26.108	24.032	22.769	118.880	117.745	87.904	81.765	5.523	5.949	4.817	4.462	
8/13/2021	00:54:19	15079.41		237.97	200.96	239.21	233.90	13.534	13.534	13.534	13.534	1012.25	62.687	13.534	---	---	23.235	26.119	24.049	22.766	118.869	117.842	87.892	81.826	5.484	6.020	4.849	4.518	
8/13/2021	00:54:34	15094.41		237.98	200.62	239.21	232.96	13.585	13.585	13.585	13.585	1012.21	62.687	13.585	---	---	23.217	26.120	24.031	22.794	118.806	117.803	87.873	81.840	5.474	5.929	4.804	4.445	
8/13/2021	00:54:49	15109.41		237.86	201.40	238.94	233.87	13.562	13.562	13.562	13.562	1012.25	62.687	13.562	---	---	23.231	26.082	24.052	22.758	118.895	117.714	87.855	81.788	5.593	6.019	4.857	4.504	
8/13/2021	00:55:04	15124.41		237.20	201.37	239.54	233.74	13.534	13.534	13.534	13.534	1012.24	62.666	13.534	---	---	23.272	26.095	24.033	22.774	119.083	117.681	87.886	81.798	5.616	5.988	4.808	4.511	
8/13/2021	00:55:19	15139.41		237.42	200.78	239.49	233.78	13.539	13.539	13.539	13.539	1012.22	62.677	13.539	---	---	23.260	26.127	24.034	22.770	119.033	117.802	87.882	81.866	5.605	6.023	4.910	4.493	
8/13/2021	00:55:34	15154.41		237.21	200.61	239.06	233.21	13.575	13.575	13.575	13.575	1012.17	62.677	13.575	---	---	23.257	26.124	24.041	22.785	119.055	117.828	87.910	81.838	5.650	6.068	4.872	4.540	
8/13/2021	00:55:49	15169.41		237.31	195.92	238.74	233.81	13.558	13.558	13.558	13.558	1012.21	62.656	13.558	---	---	23.258	26.411	24.063	22.763	119.150	119.277	87.960	81.808	5.539	5.953	4.793	4.410	
8/13/2021	00:56:04	15184.41		237.99	193.88	239.46	233.52	13.555	13.555	13.555	13.555	1012.23	62.656	13.555	---	---	23.227	26.536	24.029	22.777	118.888	119.937	87.862	81.858	5.520	6.013	4.841	4.536	
8/13/2021	00:56:19	15199.41		238.13	194.32	239.67	233.81	13.534	13.534	13.534	13.534	1012.28	62.656	13.534	---	---	23.227	26.517	24.026	22.770	118.813	119.846	87.859	81.869	5.559	5.995	4.824	4.491	
8/13/2021	00:56:34	15214.41		237.67	195.29	239.11	233.75	13.571	13.571	13.571	13.571	1012.26	62.656	13.571	---	---	23.236	26.445	24.041	22.761	118.911	119.522	87.863	81.862	5.521	5.972	4.801	4.437	
8/13/2021	00:56:49	15229.41		237.93	195.77	239.39	233.92	13.565	13.565	13.565	13.565	1012.28	62.687	13.565	---	---	23.226	26.418	24.029	22.755	118.906	119.353	87.829	81.871	5.601	6.056	4.847	4.573	
8/13/2021	00:57:04	15244.41		237.18	195.88	239.63	234.04	13.530	13.530	13.530	13.530	1012.28	62.687	13.530	---	---	23.273	26.424	24.030	22.761	119.150	119.374	87.878	81.850	5.532	5.966	4.789	4.470	
8/13/2021	00:57:19	15259.41		237.23	195.38	239.49	233.87	13.538	13.538	13.538	13.538	1012.27	62.687	13.538	---	---	23.269	26.451	24.033	22.766	119.115	119.478	87.913	81.796	5.569	5.981	4.785	4.408	
8/13/2021	00:57:34	15274.41		237.76	194.55	239.39	233.77	13.558	13.558	13.558	13.558	1012.23	62.687	13.558	---	---	23.237	26.494	24.031	22.764	118.902	119.688	87.894	81.872	5.490	5.923	4.763	4.514	
8/13/2021	00:57:49	15289.41		238.91	194.92	239.89	234.68	13.469	13.469	13.469	13.469	1012.22	62.687	13.469	---	---	23.213	26.504	24.039	22.752	118.784	119.722	87.863	81.920	5.549	5.986	4.798	4.484	
8/13/2021	00:58:04	15304.41		238.05	192.52	239.90	234.15	13.502	13.502	13.502	13.502	1012.24	62.687	13.502	---	---	23.242	26.639	24.027	22.765	118.905	120.422	87.864	81.896	5.624	6.004	4.824	4.512	
8/13/2021	00:58:19	15319.41		237.81	191.08	239.34	233.97	13.518	13.518	13.518	13.518	1012.19	62.687	13.518	---	---	23.248	26.722	24.048	22.768	119.007	120.804	87.861	81.879	5.617	6.017	4.905	4.519	
8/13/2021	00:58:34	15334.41		237.23	190.48	239.74	233.82	13.535	13.535	13.535	13.535	1012.22	62.717	13.535	---	---	23.270	26.753	24.023	22.770	119.046	120.918	87.882	81.899	5.598	6.013	4.816	4.482	
8/13/2021	00:58:49	15349.41		238.02	191.83	240.15	233.87	13.495	13.495	13.495	13.495	1012.24	62.717	13.495	---	---	23.246	26.684	24.017	22.781	118.987	120.623	87.854	81.896	5.490	5.930	4.804	4.444	
8/13/2021	00:59:04	15364.41		237.86	191.52	239.83	233.87	13.499	13.499	13.499	13.499	1012.24	62.707	13.499	---	---	23.252	26.702	24.031	22.779	119.007	120.760	87.932	81.819	5.503	5.940	4.768	4.484	
8/13/2021	00:59:19	15379.41		238.28	190.40	240.18	234.30	13.470	13.470	13.470	13.470	1012.23	62.687	13.470	---	---	23.243	26.782	24.025	22.769	118.953	121.112	87.854	81.859	5.569	5.962	4.881	4.442	
8/13/2021	00:59:34	15394.41		237.87	190.22	239.32	233.75	13.544	13.544	13.544	13.544	1012.26	62.687	13.544	---	---	23.236	26.767	24.040	22.770	118.862	121.059	87.800	81.932	5.507	5.973	4.811	4.417	
8/13/2021	00:59:49	15409.41		237.85	189.65	239.85	233.77	13.544	13.544	13.544	13.544	1012.28	62.707	13.544	---	---	23.237	26.801	24.014	22.769	118.884	121.216	87.836	81.880	5.424	5.880	4.741	4.397	
8/13/2021	01:00:04	15424.41		237.74	185.14	239.90	233.90	13.527	13.527	13.527	13.527	1012.25	62.717	13.527	---	---	23.248	27.094	24.018	22.769	118.961	122.721	87.818	81.843	5.534	5.953	4.803	4.475	
8/13/2021	01:00:19	15439.41		237.97	185.11	239.38	234.10	13.516	13.516	13.516	13.516	1012.25	62.697	13.516	---	---	23.241	27.100	24.047	22.763	118.984	122.668	87.918	81.832	5.478	5.901	4.795	4.403	
